date,signal_date,exit_date,ticker,close,entry_price,weight,gross_weight,kinetic_energy,efficiency,leverage_mult,market_state,regime_confidence,regime_score,decision_reason,nifty_vol,universe_size,fwd_return,net_pnl,structure_tag,side,score,long_score,short_score,breadth,macro_score,mom_z,break_score
2020-03-20,2020-03-19,2020-03-27,INDIACEM,97.5999984741211,97.0,0.039709074967760744,0.039709074967760744,1.4890823285828199,0.3170500912257893,0.8250000000000001,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,0.07113403634926718,2824.6667821524684,VACUUM,LONG,0.7913059701492537,0.7913059701492537,,0.03943287549844927,-0.3493716486726364,2.182712363105607,
2020-03-20,2020-03-19,2020-03-27,BASF,1071.699951171875,1102.0,0.029628497586800456,0.029628497586800456,0.1864848832115189,0.3170500912257893,0.8250000000000001,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,0.07078039927404722,2097.116889083881,VACUUM,LONG,0.696231343283582,0.696231343283582,,0.03943287549844927,-0.3493716486726364,0.7530929716791923,
2020-03-20,2020-03-19,2020-03-27,OMAXE,157.89999389648438,160.5,0.04434975675293275,0.04434975675293275,0.02526322351566235,0.3170500912257893,0.75,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,0.0031152647975076775,138.1612359904398,VACUUM,LONG,0.6833582089552238,0.6833582089552238,,0.03943287549844927,-0.3493716486726364,1.7746845172590262,
2020-03-20,2020-03-19,2020-03-27,YESBANK,53.849998474121094,59.20000076293945,0.02348273704578829,0.02348273704578829,0.15068815874467986,0.3170500912257893,0.8250000000000001,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,-0.5092905597520447,-11959.536294559595,VACUUM,LONG,0.672910447761194,0.672910447761194,,0.03943287549844927,-0.3493716486726364,1.3712460414159366,
2020-03-20,2020-03-19,2020-03-27,IPCALAB,634.0750122070312,666.0,0.025661403539375724,0.025661403539375724,0.08232370267016394,0.3170500912257893,0.75,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,0.006756756756756799,173.38786175253975,TRAPPED,LONG,0.6419402985074627,0.6419402985074627,,0.03943287549844927,-0.3493716486726364,-1.5174036114358467,
2020-03-20,2020-03-19,2020-03-27,AJANTPHARM,792.933349609375,792.933349609375,0.02146681386163705,0.02146681386163705,0.16789242357171094,0.3170500912257893,0.75,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,0.00807125010199039,173.26402357014678,TRAPPED,LONG,0.597313432835821,0.597313432835821,,0.03943287549844927,-0.3493716486726364,0.12411908022430838,
2020-03-20,2020-03-19,2020-03-27,SPENCERS,64.07353210449219,67.18821716308594,0.01578313794273014,0.01578313794273014,0.10677451060661185,0.3170500912257893,0.75,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,0.07284771896738929,1149.765597275544,TRAPPED,LONG,0.5876865671641791,0.5876865671641791,,0.03943287549844927,-0.3493716486726364,-0.28601843992619747,
2020-03-20,2020-03-19,2020-03-27,METROPOLIS,386.9624938964844,387.5,0.020275826050244975,0.020275826050244975,0.21761248258934637,0.3170500912257893,0.75,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,-0.08967741935483875,-1818.2837554735822,TRAPPED,LONG,0.5717164179104476,0.5717164179104476,,0.03943287549844927,-0.3493716486726364,-0.8114308267066612,
2020-03-20,2020-03-19,2020-03-27,JBCHEPHARM,257.17498779296875,257.3999938964844,0.01673816100800595,0.01673816100800595,0.4107553874366587,0.3170500912257893,0.75,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,0.008158532064146629,136.55882327866541,TRAPPED,LONG,0.5667164179104477,0.5667164179104477,,0.03943287549844927,-0.3493716486726364,-1.333747910146296,
2020-03-20,2020-03-19,2020-03-27,DIVISLAB,1870.949951171875,1875.550048828125,0.019238716529234486,0.019238716529234486,0.1265823354605679,0.3170500912257893,0.7500000000000001,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,0.029031457308162034,558.5279775823022,TRAPPED,LONG,0.5655223880597015,0.5655223880597015,,0.03943287549844927,-0.3493716486726364,-1.6221251503918945,
2020-03-20,2020-03-19,2020-03-27,MIDHANI,181.14999389648438,186.89999389648438,0.011582151330516662,0.011582151330516662,0.07680516471706124,0.3170500912257893,0.75,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,-0.06902083637107614,-799.4097718086323,TRAPPED,LONG,0.5451492537313433,0.5451492537313433,,0.03943287549844927,-0.3493716486726364,-0.4641017555751316,
2020-03-20,2020-03-19,2020-03-27,RADICO,303.5,300.0,0.014481710332964083,0.014481710332964083,0.0711141968281462,0.3170500912257893,0.75,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,-0.06666666666666665,-965.4473555309387,VACUUM,LONG,0.5444029850746269,0.5444029850746269,,0.03943287549844927,-0.3493716486726364,-1.318098537030494,
2020-03-20,2020-03-19,2020-03-27,RALLIS,180.39999389648438,177.25,0.015055294873613685,0.015055294873613685,0.2606386035121535,0.3170500912257893,0.75,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,-0.05246828237945167,-789.925462734674,VACUUM,LONG,0.5379850746268658,0.5379850746268658,,0.03943287549844927,-0.3493716486726364,-1.1895929857449563,
2020-03-20,2020-03-19,2020-03-27,COROMANDEL,524.1500244140625,525.75,0.013557466644632078,0.013557466644632078,0.14770723320848092,0.3170500912257893,0.75,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,0.04612458392772223,625.3325080976269,VACUUM,LONG,0.484402985074627,0.484402985074627,,0.03943287549844927,-0.3493716486726364,-3.4619908659017695,
2020-03-20,2020-03-19,2020-03-27,PIDILITIND,722.8499755859375,729.5,0.010899903367070213,0.010899903367070213,0.12774053332697713,0.3170500912257893,0.75,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,-0.09938313913639474,-1083.2666129027966,TRAPPED,LONG,0.4702238805970149,0.4702238805970149,,0.03943287549844927,-0.3493716486726364,-0.7074849109093505,
2020-03-20,2020-03-19,2020-03-27,GRSE,137.5,134.1999969482422,-0.015531284064331043,0.015531284064331043,1.273220763192576,0.3170500912257893,0.85,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,-0.018628912495163408,289.3309317719489,VACUUM,SHORT,0.5095522388059702,,0.5095522388059702,0.03943287549844927,-0.3493716486726364,-1.2770155287494358,
2020-03-20,2020-03-19,2020-03-27,BLISSGVS,99.69999694824219,101.8499984741211,-0.007628010499807996,0.007628010499807996,1.405624613987355,0.3170500912257893,0.85,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,0.021109490015605692,-161.02341148463228,VACUUM,SHORT,0.49701492537313435,,0.49701492537313435,0.03943287549844927,-0.3493716486726364,-1.4146105451225572,
2020-03-20,2020-03-19,2020-03-27,AUROPHARMA,346.0,364.0,-0.00906628376097707,0.00906628376097707,1.125845572353599,0.3170500912257893,0.8499999999999999,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,0.06593406593406592,-597.7769512732132,VACUUM,SHORT,0.5022761194029852,,0.5022761194029852,0.03943287549844927,-0.3493716486726364,-1.8554376849625136,
2020-03-20,2020-03-19,2020-03-27,BANKBARODA,61.45000076293945,62.04999923706055,-0.04373812333183673,0.04373812333183673,3.0641129705699615,0.3170500912257893,0.85,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,-0.0765511693538099,3348.204486393258,VACUUM,SHORT,0.5827985074626866,,0.5827985074626866,0.03943287549844927,-0.3493716486726364,-1.796386862184685,
2020-03-20,2020-03-19,2020-03-27,STLTECH,73.1500015258789,74.0,-0.030616928578724452,0.030616928578724452,3.07079767627823,0.3170500912257893,0.85,BEAR,0.5898162791309269,,Nifty below SMA200 + stress confirmation,0.7219999694824218,2257,-0.08783783783783783,2689.324807590661,VACUUM,SHORT,0.5446641791044776,,0.5446641791044776,0.03943287549844927,-0.3493716486726364,-1.663752816894592,
2020-03-27,2020-03-26,2020-04-03,INDIACEM,102.55000305175781,103.9000015258789,0.036780797481368525,0.036780797481368525,1.713099692285597,0.2536565108631405,0.8250000000000001,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,-0.012512059987159985,-460.2035444624659,VACUUM,LONG,0.8049808429118774,0.8049808429118774,,0.03677447939743022,-0.34289195505338327,2.1383775245401364,
2020-03-27,2020-03-26,2020-04-03,BASF,1130.699951171875,1180.0,0.030859323470871836,0.030859323470871836,0.45792000696717666,0.2536565108631405,0.8250000000000001,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,-0.0703389830508474,-2170.6134305782716,VACUUM,LONG,0.7607662835249043,0.7607662835249043,,0.03677447939743022,-0.34289195505338327,1.4457009070371754,
2020-03-27,2020-03-26,2020-04-03,IPCALAB,644.9000244140625,670.5,0.020985580051396096,0.020985580051396096,0.14030430282918965,0.2536565108631405,0.75,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,0.054026809225857564,1133.783929930739,TRAPPED,LONG,0.6668965517241381,0.6668965517241381,,0.03677447939743022,-0.34289195505338327,-1.2558253840034457,
2020-03-27,2020-03-26,2020-04-03,INDOSTAR,261.54998779296875,247.0,0.0288520784762578,0.0288520784762578,1.4184858800929918,0.2536565108631405,0.75,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,-0.0080971659919028,-233.6200686336654,TRAPPED,LONG,0.665823754789272,0.665823754789272,,0.03677447939743022,-0.34289195505338327,0.28865431367922334,
2020-03-27,2020-03-26,2020-04-03,DRREDDY,589.7100219726562,590.5599975585938,0.01916344471664154,0.01916344471664154,0.007120214649210041,0.2536565108631405,0.7500000000000001,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,0.04477106907123862,857.9679070516213,TRAPPED,LONG,0.649808429118774,0.649808429118774,,0.03677447939743022,-0.34289195505338327,-0.9003621898800996,
2020-03-27,2020-03-26,2020-04-03,DMART,1994.050048828125,2087.75,0.01878027398739432,0.01878027398739432,0.030066612700109407,0.2536565108631405,0.75,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,0.006586037600287309,123.68759062467664,TRAPPED,LONG,0.6445977011494253,0.6445977011494253,,0.03677447939743022,-0.34289195505338327,-0.24789371945256108,
2020-03-27,2020-03-26,2020-04-03,OMAXE,155.89999389648438,161.0,0.025751709200456965,0.025751709200456965,0.019434237378562008,0.2536565108631405,0.75,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,-0.04068324876868201,-1047.663191620948,TRAPPED,LONG,0.6406896551724138,0.6406896551724138,,0.03677447939743022,-0.34289195505338327,1.351511030582531,
2020-03-27,2020-03-26,2020-04-03,HINDUNILVR,2194.89990234375,2239.0,0.015554418199449319,0.015554418199449319,0.46076571672865557,0.2536565108631405,0.75,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,-0.0022331397945510867,-34.735190262279936,TRAPPED,LONG,0.6295785440613029,0.6295785440613029,,0.03677447939743022,-0.34289195505338327,2.002749788234983,
2020-03-27,2020-03-26,2020-04-03,ZYDUSLIFE,256.8500061035156,261.0,0.014151545846083382,0.014151545846083382,0.0011914979304883662,0.2536565108631405,0.75,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,0.010919563615002348,154.5287051169297,TRAPPED,LONG,0.6206896551724138,0.6206896551724138,,0.03677447939743022,-0.34289195505338327,-0.9273672667765823,
2020-03-27,2020-03-26,2020-04-03,DIVISLAB,1883.300048828125,1930.0,0.015283982691310266,0.015283982691310266,0.033848287505013855,0.2536565108631405,0.75,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,-0.010362694300518172,-158.38324032445928,TRAPPED,LONG,0.618007662835249,0.618007662835249,,0.03677447939743022,-0.34289195505338327,-1.6336588216362502,
2020-03-27,2020-03-26,2020-04-03,AJANTPHARM,784.3666381835938,799.3333129882812,0.014697031089873334,0.014697031089873334,0.012733197507805745,0.2536565108631405,0.75,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,0.11759800132510945,1728.341481582099,TRAPPED,LONG,0.6178544061302681,0.6178544061302681,,0.03677447939743022,-0.34289195505338327,-0.26657461141994776,
2020-03-27,2020-03-26,2020-04-03,TORNTPOWER,286.79998779296875,298.79998779296875,0.014448457159764692,0.014448457159764692,0.005071356042705636,0.2536565108631405,0.75,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,-0.05940428622874827,-858.300284682469,TRAPPED,LONG,0.6135632183908045,0.6135632183908045,,0.03677447939743022,-0.34289195505338327,-1.069316666023772,
2020-03-27,2020-03-26,2020-04-03,NAVINFLUOR,1291.6500244140625,1349.0,0.01120891478236167,0.01120891478236167,0.7456786483573626,0.2536565108631405,0.75,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,-0.10693106004447739,-1198.581139626146,TRAPPED,LONG,0.5984674329501916,0.5984674329501916,,0.03677447939743022,-0.34289195505338327,-0.6604201803849128,
2020-03-27,2020-03-26,2020-04-03,JBCHEPHARM,252.9250030517578,259.5,0.010935749001070836,0.010935749001070836,0.24496951384559715,0.2536565108631405,0.7499999999999999,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,-0.05780346820809246,-632.1242197150768,TRAPPED,LONG,0.5937164750957854,0.5937164750957854,,0.03677447939743022,-0.34289195505338327,-1.301804628002677,
2020-03-27,2020-03-26,2020-04-03,GRANULES,132.39999389648438,135.0,0.010026796948054861,0.010026796948054861,0.07256591349159432,0.2536565108631405,0.75,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,0.051851851851851816,519.9079898991406,VACUUM,LONG,0.5908812260536398,0.5908812260536398,,0.03677447939743022,-0.34289195505338327,-1.6137554489185757,
2020-03-27,2020-03-26,2020-04-03,COROMANDEL,546.0499877929688,550.0,0.008558780204671207,0.008558780204671207,0.0168388156386048,0.2536565108631405,0.75,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,-0.027636385830965948,-236.5337519787272,VACUUM,LONG,0.5606130268199234,0.5606130268199234,,0.03677447939743022,-0.34289195505338327,-2.0267942915638653,
2020-03-27,2020-03-26,2020-04-03,NESTLEIND,745.9824829101562,770.0,0.008330869981878947,0.008330869981878947,0.0015831662019381266,0.2536565108631405,0.7500000000000001,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,0.03504543552150974,291.95896678801967,TRAPPED,LONG,0.554022988505747,0.554022988505747,,0.03677447939743022,-0.34289195505338327,-0.9384909910576782,
2020-03-27,2020-03-26,2020-04-03,DEEPAKNTR,388.20001220703125,400.0,0.004662901201888105,0.004662901201888105,0.0005061895213031193,0.2536565108631405,0.75,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,-0.03749999999999998,-174.85879507080384,TRAPPED,LONG,0.5445210727969347,0.5445210727969347,,0.03677447939743022,-0.34289195505338327,-1.2367678283602894,
2020-03-27,2020-03-26,2020-04-03,SPENCERS,71.19281768798828,72.08272552490234,0.0036016525476333426,0.0036016525476333426,0.10624505158714656,0.2536565108631405,0.75,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,0.05829905016147818,209.97292253869193,TRAPPED,LONG,0.5390038314176245,0.5390038314176245,,0.03677447939743022,-0.34289195505338327,0.4602684516987279,
2020-03-27,2020-03-26,2020-04-03,BHARTIARTL,462.0254821777344,462.0254821777344,0.0052071542914381,0.0052071542914381,0.01385388331144459,0.2536565108631405,0.75,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,-0.08221801149841568,-428.1218714074822,TRAPPED,LONG,0.5348659003831419,0.5348659003831419,,0.03677447939743022,-0.34289195505338327,-1.3488053935596476,
2020-03-27,2020-03-26,2020-04-03,SBILIFE,618.1500244140625,636.2000122070312,-0.01124416066663233,0.01124416066663233,3.116340743808119,0.2536565108631405,0.85,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,0.018547606989244736,-208.55227296862057,VACUUM,SHORT,0.5474712643678161,,0.5474712643678161,0.03677447939743022,-0.34289195505338327,-1.794438915563993,
2020-03-27,2020-03-26,2020-04-03,ADANIPORTS,248.1999969482422,259.0,-0.033263019301108636,0.033263019301108636,2.1808709685095033,0.2536565108631405,0.8499999999999999,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,-0.050193050193050204,1669.5723973529437,VACUUM,SHORT,0.5573563218390805,,0.5573563218390805,0.03677447939743022,-0.34289195505338327,-2.1353407180123405,
2020-03-27,2020-03-26,2020-04-03,BATAINDIA,1230.800048828125,1290.0,-0.015473514154812197,0.015473514154812197,1.7806062683152608,0.2536565108631405,0.85,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,-0.06829455471778101,1056.7567591221805,VACUUM,SHORT,0.5495402298850575,,0.5495402298850575,0.03677447939743022,-0.34289195505338327,-2.0140037406866695,
2020-03-27,2020-03-26,2020-04-03,NAM-INDIA,255.1999969482422,270.0,-0.01967447324888351,0.01967447324888351,0.7820673623829624,0.2536565108631405,0.85,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,-0.042592592592592626,837.9868235635576,VACUUM,SHORT,0.5521455938697318,,0.5521455938697318,0.03677447939743022,-0.34289195505338327,-1.7720908848864592,
2020-03-27,2020-03-26,2020-04-03,OIL,51.03333282470703,51.599998474121094,-0.026320234833102793,0.026320234833102793,2.505360168836978,0.2536565108631405,0.85,BEAR,0.5779490628341069,,Nifty below SMA200 + stress confirmation,0.7152999877929688,2257,0.06266150548954164,-1649.2655394804956,VACUUM,SHORT,0.5549808429118774,,0.5549808429118774,0.03677447939743022,-0.34289195505338327,-1.5827091414800862,
2020-04-03,2020-04-01,2020-04-17,INDIACEM,102.80000305175781,102.5999984741211,0.042115326121645,0.042115326121645,1.55310957929502,0.2743618585595226,0.8250000000000002,BEAR,0.5740463410776184,,Nifty below SMA200 + stress confirmation,0.6004999923706055,2257,0.04970758820632404,2093.451288029772,VACUUM,LONG,0.8574117647058824,0.8574117647058824,,0.04031900753212229,-0.26571678552889466,1.6986140032097228,
